TN,FP,FN,TP
CGPLH49,Ren30,Ctrl_18,MBC_1058
CGPLH49,Ren30,Ctrl_18,MBC_1058
CGPLH49,Ren30,Ctrl_18,MBC_1058
CGPLH49,Ren30,Ctrl_18,MBC_1058
CGPLH49,Ren30,Ctrl_18,MBC_1058
CGPLH49,Ren30,Ctrl_18,MBC_1058
CGPLH49,Ren30,Ctrl_18,MBC_1058
CGPLH49,Ren30,Ctrl_18,MBC_1058
CGPLH49,Ren30,Ctrl_18,MBC_1058
CGPLH49,Ren30,Ctrl_18,MBC_1058
CGPLH49,Ren30,Ctrl_18,MBC_1058
CGPLH49,Ren30,Ctrl_18,MBC_1058
CGPLH49,Ren30,Ctrl_18,MBC_1058
CGPLH49,Ren30,Ctrl_18,MBC_1058
CGPLH49,Ren30,Ctrl_18,MBC_1058
CGPLH49,Ren30,Ctrl_18,MBC_1058
CGPLOV25,MBC_1250,Ctrl_18,MBC_1058
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
CGPLOV25,MBC_1250,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,MBC_1388,CGPLLU203
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
P1,CRPC_1501,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,HIP_41,MBC_1180
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH367,X72,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,CGPLH391_Rep,MBC_1198
CGPLH208,Ren28,Ren14,EwS_22
CGPLH208,Ren28,Ren14,EwS_22
CGPLH208,Ren28,Ren14,EwS_22
CGPLH208,Ren28,Ren14,EwS_22
CGPLH208,Ren28,Ren14,EwS_22
CGPLH208,Ren28,Ren14,EwS_22
CGPLH208,Ren28,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGPLH520,Bl13,Ren14,EwS_22
CGST33,,Ren14,EwS_22
CGST33,,Ren14,EwS_22
CGST33,,Ren14,EwS_22
CGST33,,Ren14,EwS_22
CGST33,,Ren14,EwS_22
CGST33,,Ren14,EwS_22
CGST33,,Ren14,EwS_22
CGST33,,Ren14,EwS_22
CGST33,,Ren14,EwS_22
CGST33,,Ren14,EwS_22
CGST33,,Ren14,EwS_22
CGST33,,Ren14,EwS_22
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGST33,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,CGPLH471,CGPLPA131
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLH410,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,EwS_1,MBC_1396
CGPLBR57,,CGPLH49,Ren30
CGPLBR57,,CGPLH49,Ren30
CGPLBR57,,CGPLH49,Ren30
CGPLBR57,,CGPLH49,Ren30
CGPLBR57,,CGPLH49,Ren30
CGPLBR57,,CGPLH49,Ren30
CGPLBR57,,CGPLH49,Ren30
CGPLBR57,,CGPLH49,Ren30
CGPLBR57,,CGPLH49,Ren30
CGPLBR57,,CGPLH49,Ren30
CGPLBR57,,CGPLH49,Ren30
CGPLBR57,,CGPLH49,Ren30
CGPLBR57,,CGPLH49,Ren30
CGPLBR57,,CGPLH49,Ren30
CGPLBR57,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
EwS_29,,CGPLH49,Ren30
